lang	label	lemma	tier	gloss	nrc_angle	delta	verdict	note
zh	-	疑惑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	疑虑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	疯狂					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	tired	疲惫不堪	B	utterly exhausted (intensified form of anchor 疲惫)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	痛不欲生					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	痛哭					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	痛心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	痛心疾首					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	痛快					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	痛恨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	痛楚					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	瘆得慌					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	百感交集					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	目瞪口呆					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	盼望					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	省心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	眼馋					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	着急					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	着迷					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	矛盾					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	神往					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	神清气爽					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	积极向上					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	稀罕					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	空洞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	空落落					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	空虚					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	窃喜					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	窘迫					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	窝囊					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	窝心	B				EXCLUDE (strict synonymy rule: antonymous across regions (touched vs aggrieved))	full-archive sweep 2026-07-30
zh	-	窝火	B				EXCLUDE (strict synonymy rule: suppressed-anger blend (colloquial))	full-archive sweep 2026-07-30
zh	-	笃定					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	糟心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	紧张不安					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	紧绷	B				EXCLUDE (strict synonymy rule: taut (somatic metaphor))	full-archive sweep 2026-07-30
zh	-	紧迫					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	纠结					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	细思极恐					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	绝望					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	缺乏安全感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	罪恶感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	美妙					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	美滋滋					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	美满					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	羞怯					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	羞恼					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	羞愤					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	羞愧					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	羞愧难当					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	羞涩					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	羞耻					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	羞赧					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	羞辱					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	羡慕					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	翻江倒海					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	耻辱					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	肉疼					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	胆寒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	胆怯	B				EXCLUDE (strict synonymy rule: timidity (trait, not fear state))	full-archive sweep 2026-07-30
zh	-	胆战心惊					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	脆弱					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	腼腆					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	膈应					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	膨胀					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	自作多情					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	自信					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	自卑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	自怜					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	自愧不如					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	自满					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	自由自在					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	自豪					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	自责					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	舒坦					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	舒心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	舒畅					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	舒适					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	苦不堪言	B				EXCLUDE (strict synonymy rule: miserable-beyond-words but situation-vs-state polysemy (cf. 悲惨))	full-archive sweep 2026-07-30
zh	-	苦楚					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	苦涩					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	苦痛					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	苦闷					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	茫然					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	茫然无措					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	荒唐					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	荣幸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	莫名其妙					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	落寞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	落差					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	著急					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	蒙福					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	蒙羞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	解恨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	解气					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	触动					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	警觉					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	讨厌					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	记仇					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	记恨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	astonished	讶异	B	surprised (variant of anchor 诧异)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	诚惶诚恐					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	谦卑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	豁然开朗					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	豁达					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	负罪感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	贪生怕死					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	赏心悦目					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	赞叹					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	躁动					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	躁郁					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	身不由己					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	轻快					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	轻松快乐					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	轻松愉快					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	轻松愉悦					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	轻松自在					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	辛苦					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	辛酸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	过瘾					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	迫不及待					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	迫切					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	迷失					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	迷恋					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	迷惑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	迷惘					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	迷茫					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	逃避					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	遗憾					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	鄙夷					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	鄙视					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	酸楚					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	酸涩					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	酸酸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	释怀					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	释然					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	钦佩					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	错乱					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	错愕	B				EXCLUDE (strict synonymy rule: stunned with dismay shade)	full-archive sweep 2026-07-30
zh	-	镇静					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	问心无愧					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	闷闷					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	gloomy	闷闷不乐	B	glum, in low spirits			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	闹心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	陶醉					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	难为情					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	难以忍受					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	难以承受					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	难以接受					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	难以置信					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	难堪					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	难安					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	难忍					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	难熬					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	雀跃					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	震怒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	震撼					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	顾虑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	颓丧					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	颓废					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	飘飘然					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	骄傲					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	麻木					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	黯然					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	鼓舞					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	鼻酸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	آدم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	آزاد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	آزادی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	آشنا					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	آواره					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	احساساتی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	استرس	B				EXCLUDE (strict synonymy rule: stress (tense/distressed blend, loanword))	full-archive sweep 2026-07-30
fa	-	اسیر					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	اضطراب	B				EXCLUDE (strict synonymy rule: anxiety != tense (consistent call))	full-archive sweep 2026-07-30
fa	-	اطمینان					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	اعتماد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	اعصابم ... ریخت	B				EXCLUDE (strict synonymy rule: nerves-collapsed idiom (annoyed/distressed blend))	full-archive sweep 2026-07-30
fa	-	اعصابم ... ریخته	B				EXCLUDE (strict synonymy rule: same)	full-archive sweep 2026-07-30
fa	-	اعصابم ... شد	B				EXCLUDE (strict synonymy rule: heterogeneous template)	full-archive sweep 2026-07-30
fa	-	اعصابم ... شده	B				EXCLUDE (strict synonymy rule: heterogeneous template)	full-archive sweep 2026-07-30
fa	-	افتخار					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	امنیت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	امید					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	امیدوار					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	انرژی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	بزرگ					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	بزرگی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	بغض					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	بغضم ... شد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	بغضم ... شده					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	بغضم ... گرفت	B				EXCLUDE (strict synonymy rule: lump-in-throat (pre-crying, not strictly sad))	full-archive sweep 2026-07-30
fa	-	بغضم ... گرفته	B				EXCLUDE (strict synonymy rule: same)	full-archive sweep 2026-07-30
fa	-	بنده					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	بهتر					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	بودن					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	تازگی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	تجربه					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ترحم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	تسلیم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	تعلق					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	تعهد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	تلخ					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	تنها					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	تنهایی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	جگرم ... سوخت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	جگرم ... سوخته					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	جگرم ... شد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	جگرم ... شده					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	جگرم ... گرفت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	جیگرم ... سوخت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	جیگرم ... شد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	جیگرم ... گرفت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	حسادت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	حساس					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	حقارت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	حوصله	B				EXCLUDE (strict synonymy rule: patience/enthusiasm (polarity-ambiguous without negation))	full-archive sweep 2026-07-30
fa	-	خجالت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	خراب					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	tired	خسته‌ام	A	"""I am tired"" — clitic variant of anchor خسته"			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
fa	-	خفگی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	خوب					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	خوشبخت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	خوشبختی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	happy	خوشحالم	A	"""I am happy"" — clitic variant of anchor خوشحال"			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
fa	-	خوشی	B				EXCLUDE (strict synonymy rule: joy/fun polysemy (happy/pleased blend))	full-archive sweep 2026-07-30
fa	-	داد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	داغون	B				EXCLUDE (strict synonymy rule: wrecked (miserable/distressed/tired blend, slang))	full-archive sweep 2026-07-30
fa	-	درد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	درماندگی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دست					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دلتنگ					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دلتنگی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دلسرد	B				EXCLUDE (strict synonymy rule: disheartened (cf. excluded dezamagit/निराश))	full-archive sweep 2026-07-30
fa	-	دلسوزی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دلم ... ریخت	B				EXCLUDE (strict synonymy rule: heart-sank startle idiom; alarmed candidate but conjunct semantics unverified)	full-archive sweep 2026-07-30
fa	-	دلم ... ریخته	B				EXCLUDE (strict synonymy rule: same as دلم ... ریخت)	full-archive sweep 2026-07-30
fa	-	دلم ... سوخت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دلم ... سوخته					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دور					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دوست					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دوستدار					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دوستی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	دیوانه					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ذلیل					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	رنج					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	رها					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	رهایی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	روانم ... ریخت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	روانم ... ریخته					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	روانم ... شد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	روانم ... شده					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	زنده					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	زندگی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	زودرنج					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	زیبا					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	سالم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	ساکت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	سبک					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	سبکی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	سخت					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	سرحال	B				EXCLUDE (strict synonymy rule: chipper (happy/energetic blend))	full-archive sweep 2026-07-30
fa	-	سرد					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	سردرگم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	سرگردان					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	سلام					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	سنگینی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	سپاسگزار					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	شادابی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	happy	شادمانی	B	joyfulness (literary noun; cf. anchors شاد/شادی)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
fa	-	شاکر					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	شرم					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	شرمنده					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
fa	-	شرمندگی					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
